Rxn name	Formula	Gene-reaction association	LB	UB	Objective
2180	NADPH[em] + trans-tetracos-2-enoyl-CoA[em] + H+_p+1[em] => tetracosanoyl-CoA[em] + NADP(+)[em] 	YALI0A04983g	  0.00	1000.00	  0.00
2181	NADPH[em] + trans-hexacos-2-enoyl-CoA[em] + H+_p+1[em] => NADP(+)[em] + hexacosanoyl-CoA[em] 	YALI0A04983g	  0.00	1000.00	  0.00
2182	palmitoyl-CoA[em] + oxygen[em] + NADH[em] + H+_p+1[em] => 2 H2O[em] + NAD[em] + palmitoleoyl-CoA[em] 	YALI0C05951g	  0.00	1000.00	  0.00
2183	stearoyl-CoA[em] + oxygen[em] + NADH[em] + H+_p+1[em] => 2 H2O[em] + NAD[em] + oleoyl-CoA[em] 	YALI0C05951g	  0.00	1000.00	  0.00
2184	octanoate[e] <=> octanoate[c] 		-1000.00	1000.00	  0.00
2185	decanoate[e] <=> decanoate[c] 		-1000.00	1000.00	  0.00
2186	laurate[e] <=> laurate[c] 		-1000.00	1000.00	  0.00
2187	butyrate_ActiveX VT_ERROR:[e] =>  		  0.00	  0.00	  0.00
2188	hexanoate[e] =>  		  0.00	  0.00	  0.00
2189	oleate[e] =>  		  0.00	  0.00	  0.00
219	H+_p+1[c] + 4-phospho-L-aspartate[c] + NADPH[c] => L-aspartate 4-semialdehyde[c] + phosphate[c] + NADP(+)[c] 	YALI0D13596g	  0.00	1000.00	  0.00
2190	butyrate_ActiveX VT_ERROR:[e] <=> butyrate_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
2191	hexanoate[e] <=> hexanoate[c] 		-1000.00	1000.00	  0.00
2192	oleate[e] <=> oleate[c] 		-1000.00	1000.00	  0.00
2193	myristate[e] =>  		  0.00	  0.00	  0.00
2194	ATP[em] + laurate[em] + coenzyme A[em] <=> lauroyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2195	ATP[em] + myristate[em] + coenzyme A[em] <=> myristoyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2196	ATP[em] + palmitate[em] + coenzyme A[em] <=> palmitoyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2197	ATP[em] + palmitoleate[em] + coenzyme A[em] <=> AMP[em] + palmitoleoyl-CoA[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2198	ATP[em] + stearate[em] + coenzyme A[em] <=> stearoyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2199	ATP[em] + oleate[em] + coenzyme A[em] <=> AMP[em] + oleoyl-CoA[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
22	2-hexaprenyl-6-methoxyphenol[m] + oxygen[m] => H2O[m] + 2-hexaprenyl-6-methoxy-1,4-benzoquinone[m] 	YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g	  0.00	1000.00	  0.00
220	ATP[c] + L-aspartate[c] + tRNA(Asp)_ActiveX VT_ERROR:[c] => diphosphate[c] + Asp-tRNA(Asp)_C14H22NO13PR2(C5H8O6PR)n[c] + AMP[c] 	YALI0D22264g	  0.00	1000.00	  0.00
2200	ATP[lp] + laurate[lp] + coenzyme A[lp] <=> AMP[lp] + lauroyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2201	ATP[lp] + myristate[lp] + coenzyme A[lp] <=> AMP[lp] + myristoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2202	ATP[lp] + palmitate[lp] + coenzyme A[lp] <=> AMP[lp] + palmitoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2203	ATP[lp] + palmitoleate[lp] + coenzyme A[lp] <=> AMP[lp] + palmitoleoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2204	ATP[lp] + stearate[lp] + coenzyme A[lp] <=> AMP[lp] + stearoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2205	ATP[lp] + oleate[lp] + coenzyme A[lp] <=> AMP[lp] + oleoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2206	palmitoleate[pe] + coenzyme A[pe] + ATP[pe] <=> palmitoleoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
2207	coenzyme A[pe] + ATP[pe] + stearate[pe] <=> stearoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
2208	oleate[pe] + coenzyme A[pe] + ATP[pe] <=> oleoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
2209	coenzyme A[en] + arachidate[en] + ATP[en] <=> AMP[en] + diphosphate[en] + icosanoyl-CoA[en] 	YALI0D17864g	  0.00	1000.00	  0.00
221	L-aspartate[m] + tRNA(Asp), mitchondrial[m] + ATP[m] => diphosphate[m] + Asp-tRNA(Asp)_C14H22NO13PR2(C5H8O6PR)n[m] + AMP[m] 	YALI0F26433g	  0.00	1000.00	  0.00
2210	coenzyme A[en] + behenate[en] + ATP[en] <=> AMP[en] + diphosphate[en] + docosanoyl-CoA[en] 	YALI0D17864g	  0.00	1000.00	  0.00
2211	coenzyme A[en] + lignoceric acid[en] + ATP[en] <=> AMP[en] + diphosphate[en] + tetracosanoyl-CoA[en] 	YALI0D17864g	  0.00	1000.00	  0.00
2212	coenzyme A[en] + cerotic acid[en] + ATP[en] <=> AMP[en] + diphosphate[en] + hexacosanoyl-CoA[en] 	YALI0D17864g	  0.00	1000.00	  0.00
2213	ATP[em] + behenate[em] + coenzyme A[em] <=> docosanoyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2214	ATP[em] + lignoceric acid[em] + coenzyme A[em] <=> tetracosanoyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2215	ATP[em] + cerotic acid[em] + coenzyme A[em] <=> hexacosanoyl-CoA[em] + AMP[em] + diphosphate[em] 	YALI0D17864g	  0.00	1000.00	  0.00
2216	ATP[lp] + behenate[lp] + coenzyme A[lp] <=> AMP[lp] + docosanoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2217	ATP[lp] + lignoceric acid[lp] + coenzyme A[lp] <=> AMP[lp] + tetracosanoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2218	ATP[lp] + cerotic acid[lp] + coenzyme A[lp] <=> AMP[lp] + hexacosanoyl-CoA[lp] + diphosphate[lp] 	YALI0D17864g	  0.00	1000.00	  0.00
2219	ATP[c] + lauroyl-CoA[c] + H2O[c] => H+_p+1[c] + ADP[c] + lauroyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
222	H+_p+1[c] + ATP[c] + ADP[c] => P(1),P(4)-bis(5'-adenosyl) tetraphosphate[c] + phosphate[c] 	YALI0F30349g	  0.00	1000.00	  0.00
2220	ATP[c] + myristoyl-CoA[c] + H2O[c] => H+_p+1[c] + ADP[c] + myristoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2221	palmitoyl-CoA[c] + ATP[c] + H2O[c] => H+_p+1[c] + ADP[c] + palmitoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2222	ATP[c] + palmitoleoyl-CoA[c] + H2O[c] => H+_p+1[c] + ADP[c] + palmitoleoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2223	stearoyl-CoA[c] + ATP[c] + H2O[c] => H+_p+1[c] + ADP[c] + stearoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2224	ATP[c] + oleoyl-CoA[c] + H2O[c] => H+_p+1[c] + ADP[c] + oleoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2225	ATP[c] + icosanoyl-CoA[c] + H2O[c] => H+_p+1[c] + ADP[c] + icosanoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2226	ATP[c] + docosanoyl-CoA[c] + H2O[c] => H+_p+1[c] + ADP[c] + docosanoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2227	tetracosanoyl-CoA[c] + ATP[c] + H2O[c] => H+_p+1[c] + ADP[c] + tetracosanoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2228	hexacosanoyl-CoA[c] + ATP[c] + H2O[c] => H+_p+1[c] + ADP[c] + hexacosanoyl-CoA[pe] + phosphate[c] 	YALI0D04246g and YALI0A06655g	  0.00	1000.00	  0.00
2229	butyrate_ActiveX VT_ERROR:[c] <=> butyrate_ActiveX VT_ERROR:[pe] 	YALI0C04092g	-1000.00	1000.00	  0.00
223	H+_p+1[c] + ADP[c] + GTP[c] => P1-(5'-adenosyl),P4-(5'-guanosyl) tetraphosphate_ActiveX VT_ERROR:[c] + phosphate[c] 	YALI0F30349g	  0.00	1000.00	  0.00
2230	hexanoate[c] <=> hexanoate[pe] 	YALI0C04092g	-1000.00	1000.00	  0.00
2231	oleate[c] <=> oleate[pe] 	YALI0C04092g	-1000.00	1000.00	  0.00
2232	butanoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + butyrate_ActiveX VT_ERROR:[pe] + coenzyme A[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
2233	hexanoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + hexanoate[pe] + coenzyme A[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
2234	palmitoleoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + palmitoleate[pe] + coenzyme A[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
2235	oleoyl-CoA[pe] + H2O[pe] => H+_p+1[pe] + oleate[pe] + coenzyme A[pe] 	YALI0F14729g	  0.00	1000.00	  0.00
2236	butanoyl-CoA[pe] + oxygen[pe] => trans-but-2-enoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0D24750g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2237	hexanoyl-CoA[pe] + oxygen[pe] => trans-hex-2-enoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0D24750g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2238	octanoyl-CoA[pe] + oxygen[pe] => trans-oct-2-enoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0D24750g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2239	icosanoyl-CoA[pe] + oxygen[pe] => trans-icos-2-enoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
224	H+_p+1[c] + GTP[c] + GDP[c] => P(1),P(4)-bis(5'-guanosyl) tetraphosphate[c] + phosphate[c] 	YALI0F30349g	  0.00	1000.00	  0.00
2240	docosanoyl-CoA[pe] + oxygen[pe] => trans-docos-2-enoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2241	tetracosanoyl-CoA[pe] + oxygen[pe] => trans-tetracos-2-enoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2242	palmitoleoyl-CoA[pe] + oxygen[pe] => trans-2,cis-9-hexadecadienoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2243	cis-tetradec-7-enoyl-CoA[pe] + oxygen[pe] => trans-2,cis-7-tetradecadienoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2244	cis-dodec-5-enoyl-CoA[pe] + oxygen[pe] => trans-2,cis-5-dodecadienoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2245	oleoyl-CoA[pe] + oxygen[pe] => trans-2,cis-9-octadecadienoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2246	cis-hexadec-7-enoyl-CoA[pe] + oxygen[pe] => trans-2,cis-7-hexadecadienoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2247	cis-tetradec-5-enoyl-CoA[pe] + oxygen[pe] => trans-2,cis-5-tetradecadienoyl-CoA[pe] + hydrogen peroxide[pe] 	YALI0F10857g or YALI0D27654g or YALI0C23859g	  0.00	1000.00	  0.00
2248	trans-dec-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxydecanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2249	trans-dodec-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxylauroyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
225	ATP[c] + PRPP[c] => diphosphate[c] + 5-phosphoribosyl-ATP[c] 	YALI0C05170g	  0.00	1000.00	  0.00
2250	trans-tetradec-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxytetradecanoyl-CoA_ActiveX VT_ERROR:[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2251	hexadec-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxypalmitoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2252	trans-octadec-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxyoctadecanoyl-CoA_ActiveX VT_ERROR:[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2253	trans-hexacos-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxyhexacosanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2254	trans-but-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxybutanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2255	trans-hex-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxyhexanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2256	trans-oct-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxyoctanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2257	trans-icos-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxyicosanoyl-CoA[pe] 	YALI0E15378g or YALI0F11935g	  0.00	1000.00	  0.00
2258	trans-docos-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxydocosanoyl-CoA[pe] 	YALI0E15378g or YALI0F11935g	  0.00	1000.00	  0.00
2259	trans-tetracos-2-enoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxytetracosanoyl-CoA[pe] 	YALI0E15378g or YALI0F11935g	  0.00	1000.00	  0.00
226	4 H+_p+1[c] + ADP[m] + phosphate[m] => H2O[m] + 3 H+_p+1[m] + ATP[m] 	(NP_075432 and NP_075433 and NP_075437 and YALI0F03179g and YALI0F02893g and YALI0D22022g and YALI0D12584g and YALI0D11814g and YALI0B06831g and YALI0F04774g and YALI0B03982g and YALI0D17490g and YALI0F20306g and YALI0E32164g) or YALI0B21527g	  0.00	1000.00	  0.00
2260	trans-2,cis-9-hexadecadienoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2261	trans-2,cis-7-tetradecadienoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2262	trans-2,cis-5-dodecadienoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2263	trans-2,cis-9-octadecadienoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2264	trans-2,cis-7-hexadecadienoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2265	trans-2,cis-5-tetradecadienoyl-CoA[pe] + H2O[pe] => (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2266	NAD[pe] + (R)-3-hydroxydecanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxodecanoyl-CoA[pe] 	YALI0E15378g	-1000.00	1000.00	  0.00
2267	NAD[pe] + (R)-3-hydroxylauroyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxolauroyl-CoA[pe] 	YALI0E15378g	-1000.00	1000.00	  0.00
2268	NAD[pe] + (R)-3-hydroxypalmitoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxopalmitoyl-CoA[pe] 	YALI0E15378g	-1000.00	1000.00	  0.00
2269	NAD[pe] + (R)-3-hydroxyoctadecanoyl-CoA_ActiveX VT_ERROR:[pe] => H+_p+1[pe] + NADH[pe] + 3-oxooctadecanoyl-CoA[pe] 	YALI0E15378g	-1000.00	1000.00	  0.00
227	ATP[c] + H2O[c] => ADP[c] + H+_p+1[e] + phosphate[c] 	YALI0B22066g	  0.00	1000.00	  0.00
2270	NAD[pe] + (R)-3-hydroxyhexacosanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxohexacosanoyl-CoA[pe] 	YALI0E15378g	-1000.00	1000.00	  0.00
2271	NAD[pe] + (R)-3-hydroxybutanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + acetoacetyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2272	NAD[pe] + (R)-3-hydroxyhexanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxohexanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2273	NAD[pe] + (R)-3-hydroxyoctanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxooctanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2274	NAD[pe] + (R)-3-hydroxyicosanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxoicosanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2275	NAD[pe] + (R)-3-hydroxydocosanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxodocosanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2276	NAD[pe] + (R)-3-hydroxytetracosanoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxotetracosanoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2277	NAD[pe] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxo-cis-hexadec-9-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2278	NAD[pe] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxo-cis-tetradec-7-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2279	NAD[pe] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxo-cis-dodec-5-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
228	GDP-alpha-D-mannose[c] + N,N'-diacetylchitobiosyldiphosphodolichol[c] => GDP[c] + beta-D-mannosyldiacetylchitobiosyldiphosphodolichol[c] 	YALI0E34133g	  0.00	1000.00	  0.00
2280	NAD[pe] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxo-cis-octadec-9-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2281	NAD[pe] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxo-cis-hexadec-7-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2282	NAD[pe] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[pe] => H+_p+1[pe] + NADH[pe] + 3-oxo-cis-tetradec-5-enoyl-CoA[pe] 	YALI0E15378g	  0.00	1000.00	  0.00
2283	acetoacetyl-CoA[pe] + coenzyme A[pe] => 2 acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2284	3-oxohexanoyl-CoA[pe] + coenzyme A[pe] => butanoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2285	3-oxooctanoyl-CoA[pe] + coenzyme A[pe] => hexanoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2286	3-oxoicosanoyl-CoA[pe] + coenzyme A[pe] => acetyl-CoA[pe] + stearoyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2287	3-oxodocosanoyl-CoA[pe] + coenzyme A[pe] => icosanoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2288	3-oxotetracosanoyl-CoA[pe] + coenzyme A[pe] => docosanoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2289	3-oxo-cis-hexadec-9-enoyl-CoA[pe] + coenzyme A[pe] => cis-tetradec-7-enoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
229	dethiobiotin[c] + polysulphur[c] <=> 2 H+_p+1[c] + biotin[c] 	YALI0D15400g	-1000.00	1000.00	  0.00
2290	3-oxo-cis-tetradec-7-enoyl-CoA[pe] + coenzyme A[pe] => cis-dodec-5-enoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2291	3-oxo-cis-dodec-5-enoyl-CoA[pe] + coenzyme A[pe] => cis-dec-3-enoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2292	3-oxo-cis-octadec-9-enoyl-CoA[pe] + coenzyme A[pe] => cis-hexadec-7-enoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2293	3-oxo-cis-hexadec-7-enoyl-CoA[pe] + coenzyme A[pe] => cis-tetradec-5-enoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2294	3-oxo-cis-tetradec-5-enoyl-CoA[pe] + coenzyme A[pe] => cis-dodec-3-enoyl-CoA[pe] + acetyl-CoA[pe] 	YALI0E18568g	  0.00	1000.00	  0.00
2295	cis-dec-3-enoyl-CoA[pe] => trans-dec-2-enoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2296	trans-2,cis-5-dodecadienoyl-CoA[pe] => trans-3,cis-5-dodecadienoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2297	trans-dodec-3-enoyl-CoA[pe] => trans-dodec-2-enoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2298	cis-dodec-3-enoyl-CoA[pe] => trans-dodec-2-enoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2299	trans-2,cis-5-tetradecadienoyl-CoA[pe] => trans-3,cis-5-tetradecadienoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
23	H2O[c] + 2-isopropylmaleic acid[c] <=> 2-isopropylmalate[c] 	YALI0B01364g	-1000.00	1000.00	  0.00
230	H+_p+1[c] + ATP[c] + biotin[c] => diphosphate[c] + biotinyl-5'-AMP[c] 	YALI0E30591g	  0.00	1000.00	  0.00
2300	trans-tetradec-3-enoyl-CoA[pe] => trans-tetradec-2-enoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2301	trans-3,cis-5-dodecadienoyl-CoA[pe] => trans-2,trans-4-dodecadienoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2302	trans-3,cis-5-tetradecadienoyl-CoA[pe] => trans-2,trans-4-tetradecadienoyl-CoA[pe] 	YALI0B10406g	  0.00	1000.00	  0.00
2303	H+_p+1[pe] + trans-2,trans-4-dodecadienoyl-CoA[pe] + NADPH[pe] => trans-dodec-3-enoyl-CoA[pe] + NADP(+)[pe] 	YALI0C03003g or YALI0D01694g or YALI0E14322g	  0.00	1000.00	  0.00
2304	H+_p+1[pe] + trans-2,trans-4-tetradecadienoyl-CoA[pe] + NADPH[pe] => trans-tetradec-3-enoyl-CoA[pe] + NADP(+)[pe] 	YALI0C03003g or YALI0D01694g or YALI0E14322g	  0.00	1000.00	  0.00
2305	H2O[c] + cis-aconitate[c] <=> isocitrate[c] 	YALI0D09361g or YALI0E14949g	  0.00	  0.00	  0.00
231	H+_p+1[c] + 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c] 	YALI0B23298g	  0.00	1000.00	  0.00
233	H+_p+1[c] + oxygen[c] + ergosta-5,7,24(28)-trien-3beta-ol[c] + NADPH[c] => 2 H2O[c] + ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + NADP(+)[c] 	YALI0A18062g	  0.00	1000.00	  0.00
234	zymosterol intermediate 1c[c] + NADP(+)[c] => H+_p+1[c] + zymosterol intermediate 2[c] + NADPH[c] + carbon dioxide[c] 	YALI0C22165g	  0.00	1000.00	  0.00
235	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NADP(+)[c] => H+_p+1[c] + 3-dehydro-4-methylzymosterol[c] + NADPH[c] + carbon dioxide[c] 	YALI0C22165g	  0.00	1000.00	  0.00
236	H+_p+1[c] + 3-dehydro-4-methylzymosterol[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c] 	YALI0B17644g	  0.00	1000.00	  0.00
237	H+_p+1[c] + zymosterol intermediate 2[c] + NADPH[c] => zymosterol[c] + NADP(+)[c] 	YALI0B17644g	  0.00	1000.00	  0.00
238	H+_p+1[c] + oxygen[c] + 4alpha-methylzymosterol[c] + NADPH[c] => H2O[c] + zymosterol intermediate 1a[c] + NADP(+)[c] 	YALI0F11297g	  0.00	1000.00	  0.00
239	H+_p+1[c] + oxygen[c] + zymosterol intermediate 1a[c] + NADPH[c] => 2 H2O[c] + zymosterol intermediate 1b[c] + NADP(+)[c] 	YALI0F11297g	  0.00	1000.00	  0.00
24	H2O[c] + 3-methyl-2-oxobutanoate[c] + acetyl-CoA[c] => H+_p+1[c] + 2-isopropylmalate[c] + coenzyme A[c] 	YALI0B07447g	  0.00	1000.00	  0.00
240	H+_p+1[c] + oxygen[c] + zymosterol intermediate 1b[c] + NADPH[c] => H2O[c] + zymosterol intermediate 1c[c] + NADP(+)[c] 	YALI0F11297g	  0.00	1000.00	  0.00
